City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bethel,US,2021-04-11 01:01:53,41.3712,-73.414,64.4,63,1,3.44
1,Port Elizabeth,ZA,2021-04-11 01:02:27,-33.918,25.5701,64.4,94,90,1.14
2,Albany,US,2021-04-11 01:02:27,42.6001,-73.9662,66.99,55,100,2.86
3,Ayagoz,KZ,2021-04-11 01:02:28,47.9714,80.4392,30.2,86,24,17.0
4,Georgetown,MY,2021-04-11 00:59:13,5.4112,100.3354,82.0,94,20,2.3
5,Comodoro Rivadavia,AR,2021-04-11 00:58:03,-45.8667,-67.5,59.0,55,0,23.02
6,Acapulco,MX,2021-04-11 00:59:35,16.8634,-99.8901,82.4,69,40,8.05
7,Hofn,IS,2021-04-11 01:02:28,64.2539,-15.2082,30.27,52,100,4.85
8,Deputatskiy,RU,2021-04-11 01:02:29,69.3,139.9,-6.41,83,10,3.78
9,Lagoa,PT,2021-04-11 01:02:29,39.05,-27.9833,60.04,94,100,20.96
10,Lebu,CL,2021-04-11 01:02:30,-37.6167,-73.65,51.69,87,6,6.96
11,Rikitea,PF,2021-04-11 01:02:30,-23.1203,-134.9692,78.8,73,2,10.0
12,Kosh-Agach,RU,2021-04-11 01:02:30,50.0,88.6667,18.21,69,24,3.18
13,Bengkulu,ID,2021-04-11 01:02:31,-3.8004,102.2655,78.55,81,37,3.33
14,Qaqortoq,GL,2021-04-11 01:02:31,60.7167,-46.0333,35.6,75,11,3.44
15,Mamontovo,RU,2021-04-11 01:02:32,52.7055,81.6244,29.1,88,6,10.96
16,Mut,TR,2021-04-11 01:02:32,36.6439,33.4389,39.47,71,75,18.25
17,Cape Town,ZA,2021-04-11 01:00:05,-33.9258,18.4232,63.0,94,0,10.36
18,Santa Isabel,BR,2021-04-11 01:02:33,-23.3156,-46.2214,70.0,77,40,4.61
19,Dhidhdhoo,MV,2021-04-11 01:02:33,6.8833,73.1,82.51,71,10,2.21
20,Punta Arenas,CL,2021-04-11 01:02:34,-53.15,-70.9167,48.2,71,75,5.75
21,Souillac,MU,2021-04-11 01:02:34,-20.5167,57.5167,78.8,73,40,6.91
22,Zhezkazgan,KZ,2021-04-11 01:02:35,47.8043,67.7144,37.9,65,3,20.27
23,Jamestown,US,2021-04-11 00:57:59,42.097,-79.2353,68.0,37,1,17.27
24,Yulara,AU,2021-04-11 01:02:37,-25.2406,130.9889,66.2,42,0,19.57
25,Van Buren,US,2021-04-11 01:02:37,35.4368,-94.3483,57.2,62,1,8.05
26,Vaini,TO,2021-04-11 01:02:38,-21.2,-175.2,80.6,74,40,8.05
27,Faanui,PF,2021-04-11 01:02:39,-16.4833,-151.75,82.51,70,95,7.67
28,Puerto Ayora,EC,2021-04-11 01:01:43,-0.7393,-90.3518,75.99,93,71,4.97
29,Aklavik,CA,2021-04-11 01:02:39,68.2191,-135.0107,-2.2,50,82,4.61
